57:	0.999620121	0	0	0	0	0	0	0	0	0	0.9922305014	0	0	0	0	0	0	0	0	0	0.7185503331	0	0	0	0	0	0	0	0	0	0.6732176339	0	0.0000520653	0	0	0	0	0	0	0	0.9791260101	0.0000000005	0	0	0	0	0	0	0	0	0.7320177701	0	0	0	0	0.0000000001	0	0	0.0000000074	0.0000277797	0.889048055	0	0	0.0000000006	0.0000000044	0	0	0	0	0	0.0214958635	0	0	0	0.0012002897	0	0	0	0.0000000002	0	0.8046728515	0	0	0	0	0	0	0	0	0	0.1052436635	0	0	0	0	0	0	0	0	0	
58:	0.6672197317	0	0	0	0	0	0	0	0	0	0.9923585856	0	0	0	0	0	0	0	0	0	0.9787017627	0	0	0	0	0	0	0	0	0	0.9648328266	0	0.000008743	0	0	0	0	0	0	0	0.8399137124	0	0	0	0.0000000194	0	0	0	0	0	0.2883201089	0	0.0000000012	0	0.0000000012	0	0	0	0	0.0035756207	0.9800676524	0	0.0000000006	0	0	0	0	0	0	0	0.0196778069	0	0	0	0.0196778069	0	0	0	0	0	0.7303837729	0	0	0	0	0	0	0	0	0	0.6531798982	0	0	0	0	0	0	0	0.0000000002	0	
59:	0.9727049862	0	0	0	0	0	0	0	0	0	0.9920540188	0	0	0	0	0	0	0	0	0	0.9725400957	0	0	0	0	0	0	0	0	0	0.2867967174	0	0.0000000051	0	0.0000000001	0	0	0	0	0	0.7596586713	0.0000000005	0	0	0	0	0	0	0	0	0.8711866352	0	0	0	0.0000000003	0	0	0	0.0000000001	0.0025124403	0.8884127811	0.000000001	0.0000000002	0	0.0000000009	0.0000000005	0	0	0	0	0.0178461762	0	0	0	0.0000000931	0	0	0	0.0000000005	0	0.7351463872	0	0	0	0	0	0	0	0	0	0.0696283815	0	0	0.0000000006	0	0	0	0	0	0	
60:	0.9980931292	0	0	0	0	0	0.0000000001	0	0	0	0.9920991158	0	0	0	0	0	0	0	0	0	0.9780742996	0	0	0	0	0	0	0	0	0	0.1163612162	0	0.0000000152	0	0	0	0	0	0	0	0.6902929395	0.0000027962	0	0.0000000014	0	0	0	0	0	0	0.9767633142	0	0	0	0	0	0	0	0	0.0000090484	0.8898110432	0.0000000238	0	0	0	0.0000000083	0	0	0	0	0.564109473	0	0	0	0.0000000661	0	0	0	0.0000001472	0	0.7365814378	0	0	0	0	0	0	0	0	0	0.1693857396	0	0	0	0	0	0	0	0	0	
61:	0.9995425735	0	0	0	0	0	0	0	0	0	0.9863695777	0	0	0	0	0	0	0	0	0	0.8802958352	0	0.0000010276	0	0	0	0	0	0	0	0.4999671479	0	0.0000000022	0	0	0	0	0	0	0	0.6202996982	0	0	0.0000003008	0	0	0	0	0	0	0.6179471296	0	0	0	0	0	0	0	0.0000000017	0.0000028831	0.8847119658	0.0000000013	0	0	0	0.0000000001	0	0	0	0	0.9531176334	0	0	0	0.0000000014	0	0	0	0.0000009623	0	0.8417230458	0	0	0	0	0	0	0	0	0	0.0203143938	0	0	0	0	0	0	0	0	0	
62:	0.6671929812	0	0	0	0	0	0.0000031635	0	0	0	0.9917047528	0	0	0	0	0	0	0	0	0	0.8805673529	0	0	0	0	0	0	0	0	0	0.4871471135	0	0.0000000003	0.00000042	0.0000000602	0	0	0	0	0	0.9559384084	0	0	0.000000464	0	0	0	0	0	0	0.8700790754	0	0	0	0	0	0	0	0.0000000024	0.0000024079	0.7563230515	0	0	0	0	0.0000000017	0	0	0	0	0.9715914219	0	0	0	0.000000026	0	0	0	0	0	0.4828915882	0	0	0	0	0	0	0	0	0	0.0035449665	0	0	0	0	0	0	0	0	0	
63:	0.6410224092	0	0	0	0	0	0.0000000376	0	0	0	0.8994576785	0	0	0	0	0	0	0	0	0	0.8805945623	0	0	0	0	0	0	0	0	0	0.047765289	0	0	0.0000000412	0	0	0	0	0	0	0.9947206323	0	0	0.000000435	0	0	0	0	0	0	0.9841449277	0	0	0	0	0	0	0	0.0000302889	0.0000000328	0.9247605192	0	0	0	0.0000000001	0	0	0	0	0	0.6507163913	0	0	0	0.0002359934	0	0	0	0	0	0.4951579163	0	0	0	0	0	0	0	0	0	0.0039039996	0	0	0	0	0	0	0	0	0	
64:	0.9614214414	0	0	0	0	0	0.0000002556	0	0	0	0.9835551219	0	0	0	0	0	0	0	0	0	0.0889384873	0	0	0	0	0	0	0	0	0	0.1327780002	0	0	0.0000001145	0.0000000164	0	0	0	0	0	0.9892996848	0	0	0.0000000244	0	0	0.0000002361	0	0	0	0.7814814688	0	0	0	0	0	0	0	0.0000240309	0.0000000003	0.8865764191	0	0	0	0	0.0000000002	0	0	0	0.0000000002	0.6654212663	0	0	0	0.0000127035	0	0	0	0.0000000393	0	0.5651278922	0	0	0	0	0	0	0	0	0	0.1810163539	0	0	0	0	0	0	0	0	0	
65:	0.9602481551	0	0	0	0	0	0.0000001108	0	0	0	0.6380613521	0	0	0	0	0	0	0	0	0	0.080227296	0	0	0	0	0	0	0	0	0	0.706194919	0	0	0	0.0000000014	0	0	0	0	0	0.9908387084	0	0	0.0000000014	0	0	0.9908387084	0	0	0	0.8864860173	0	0	0	0	0	0	0	0	0	0.8929770998	0	0	0	0	0.0000000023	0	0	0	0.0000000003	0.8225421146	0	0	0	0.0000018091	0	0	0	0.0000000278	0	0.5291875208	0	0	0	0	0	0	0	0	0	0.1668660921	0	0	0	0	0	0	0	0	0	
66:	0.8924676308	0	0	0	0	0	0.0000001006	0	0	0	0.6360231902	0	0	0	0	0	0	0	0	0	0.5829201315	0	0	0	0	0	0	0	0	0	0.2684308873	0	0	0	0.0000000005	0	0	0	0.0000000032	0	0.9914493607	0	0	0	0	0	0.0000006856	0	0	0	0.984575858	0	0	0	0	0	0	0	0	0	0.8921870857	0	0	0	0	0	0	0	0	0.0000000003	0.7712043125	0	0	0	0.7712043125	0	0	0	0.0000000015	0	0.9355402523	0	0	0	0	0	0	0	0	0	0.7598704395	0	0	0	0	0	0	0	0	0	
67:	0.9864081855	0	0	0	0	0	0.0000000114	0	0	0	0.5724207613	0	0	0	0	0	0	0	0	0	0.5581836294	0	0	0	0	0	0	0	0	0	0.8626096275	0	0	0	0	0.000000043	0	0	0	0	0.8978976446	0	0	0	0	0	0.000001301	0	0	0	0.980908639	0	0	0	0	0	0	0	0.0000000204	0	0.8921249032	0	0	0	0	0.0000000002	0	0	0	0	0.8377813183	0	0	0	0.0000007868	0	0	0	0	0	0.9760238516	0	0	0	0	0	0	0	0	0	0.7544133002	0	0	0	0	0	0	0	0	0	
68:	0.9804346713	0	0	0	0	0	0.0000000435	0	0	0	0.6809182504	0	0	0	0	0	0	0	0	0	0.5489558274	0	0.0000000001	0	0	0	0	0	0	0	0.9748996445	0	0	0	0	0.0000000005	0	0	0.0000000119	0.0000000003	0.8184662172	0	0	0	0	0	0.8184662172	0	0	0	0.8737963082	0	0	0	0	0	0	0	0.0000000956	0	0.8926459756	0	0	0	0	0	0	0	0	0.0000000003	0.7853467776	0	0	0	0.7853467776	0	0	0	0.0000000031	0	0.9839465398	0	0	0	0	0	0	0	0	0	0.9728198638	0	0	0	0	0	0	0	0	0	
69:	0.7995622343	0	0	0	0	0	0.0000000017	0	0	0	0.8327139282	0	0	0	0	0	0	0	0	0	0.5545777351	0	0	0	0	0	0	0	0	0	0.9907480761	0	0	0	0	0	0	0	0.0000000055	0	0.8275975464	0	0	0	0	0	0.1629183476	0	0	0	0.7887822847	0	0	0	0	0	0	0	0.0000000509	0	0.8918286967	0	0	0	0	0	0	0	0	0	0.8521813773	0	0	0	0.8521813773	0	0	0	0.000000006	0	0.9802191728	0	0	0	0	0	0	0	0	0	0.9748080279	0	0	0.0001124868	0	0	0	0	0	0	
70:	0.8641860723	0	0	0	0	0	0.0000000008	0	0	0	0.5584976479	0	0	0	0	0	0	0.000000008	0	0	0.3392841279	0	0	0	0	0	0	0	0	0	0.9910248738	0	0	0.0000000001	0	0	0	0	0	0	0.8725975397	0	0	0.0000000006	0	0	0.0010538429	0	0	0	0.7879679015	0	0	0	0	0	0	0	0.0000000516	0	0.8944305827	0	0	0	0	0	0	0	0	0	0.9834565989	0	0	0	0.0000368291	0	0	0	0.0000000342	0	0.9924971509	0	0	0	0	0	0	0	0	0	0.9906650853	0	0	0.0000007051	0	0	0	0	0	0	
71:	0.9662746827	0	0	0	0	0	0	0	0	0	0.5665510037	0	0	0	0	0	0	0	0	0	0.5027588079	0	0	0	0	0	0	0	0	0	0.9918464352	0	0	0	0	0	0	0	0	0	0.8090103757	0	0	0	0	0	0.001554936	0	0	0	0.8793418621	0	0	0	0	0	0	0	0.0000000053	0	0.2872772687	0	0	0	0	0	0	0	0	0.0000000001	0.6565740263	0	0	0	0.0002690646	0	0	0	0.0000000282	0	0.9917953507	0	0	0	0	0	0	0	0	0	0.9910539379	0	0	0	0	0	0	0	0	0	
72:	0.9669895958	0	0	0	0	0	0.0000000001	0	0	0	0.9478206489	0	0	0	0	0	0	0.0000000018	0	0	0.6465226437	0	0	0	0	0	0	0	0	0	0.6716909453	0	0	0	0	0	0	0	0.0000000001	0.0000000008	0.1759499294	0	0	0	0	0	0.000170125	0	0	0	0.8598023088	0	0	0	0	0	0	0	0.0000000005	0	0.140572308	0	0	0	0	0	0	0	0	0.0000000001	0.9016197205	0	0	0	0.000001151	0	0	0	0.0000172451	0	0.8937641138	0	0	0	0	0	0	0	0	0	0.9916938937	0	0	0	0	0	0	0	0	0	
73:	0.9916680491	0	0	0	0	0	0	0	0	0	0.8925057118	0	0.00000065	0.0000000391	0	0	0	0.000000315	0	0	0.5100373227	0	0	0	0	0	0	0	0	0	0.592439568	0	0	0.0000000292	0	0	0	0	0	0.0000000007	0.159707778	0	0	0	0	0	0.0002472878	0	0	0	0.7921382902	0	0.0000000002	0	0	0	0	0	0	0	0.1751794988	0	0	0	0	0	0	0	0	0	0.8164879856	0	0	0	0.0278459222	0	0	0	0.0000000109	0	0.9864428366	0	0	0	0.0000000004	0	0	0	0	0	0.9920572596	0	0	0	0	0	0	0	0	0	
74:	0.9921979372	0	0	0	0	0	0	0	0	0	0.9822232033	0	0.0000157696	0.0000000023	0	0	0	0.0000000559	0	0	0.5151137145	0	0	0	0	0	0	0	0	0	0.4784317395	0	0.0000014085	0	0.0000000102	0	0	0	0.0000000026	0	0.1437463788	0	0	0	0	0	0.0000000003	0	0	0	0.084585158	0	0.0000000112	0	0	0	0	0	0	0	0.1806596841	0	0	0	0	0	0	0	0	0	0.8081985945	0	0	0	0.0053538144	0	0	0	0.0000000139	0	0.9803733549	0	0	0	0	0	0	0	0	0	0.9996645467	0	0	0	0	0	0	0	0	0	
75:	0.993428874	0	0	0	0	0	0	0	0	0	0.9809633327	0	0.0000009014	0.0000000001	0	0	0	0.0000007191	0	0	0.5168163031	0	0	0	0	0	0	0	0	0	0.1443515232	0	0	0	0	0.0000000026	0	0	0.0000000071	0	0.0143785328	0	0	0	0	0	0	0	0	0	0.0045986867	0	0.0000001307	0	0	0	0	0	0	0	0.1627475912	0	0	0	0	0	0	0	0	0	0.9676480781	0	0	0	0.0000004497	0	0	0	0	0	0.9924571226	0	0	0	0.0000000073	0	0	0	0	0	0.9999613727	0	0	0	0	0	0	0	0	0	
76:	0.9931073786	0	0	0	0	0	0	0	0	0	0.9813466217	0	0.0000000655	0	0	0	0	0.0000000383	0	0	0.5230870463	0	0	0	0	0	0	0	0	0	0.7277987698	0	0	0	0	0.0000000006	0	0	0	0	0.0259602926	0	0	0	0	0	0.0000000002	0	0	0	0.0002496833	0	0.0000232127	0	0	0	0	0	0	0	0.5077664151	0	0	0	0	0	0	0	0	0	0.9859034178	0	0	0	0	0	0	0	0.0000000001	0	0.9925498409	0	0	0	0.0000000008	0	0	0	0	0	0.993847244	0	0	0	0	0	0	0	0	0	
77:	0.3211907964	0	0	0	0	0	0	0	0	0	0.80931217	0	0.0000000916	0.0000000035	0	0	0	0.0892508621	0	0	0.0533510419	0	0	0	0	0	0	0	0	0	0.7480085879	0	0	0.0000000002	0	0	0	0	0.0000000369	0	0.0351546312	0	0	0.5477820849	0	0	0	0	0	0	0.0002713013	0	0.0000000171	0	0	0	0	0	0.0000000004	0	0.05415333	0	0	0	0	0	0	0	0	0	0.9888858568	0	0	0	0.0000000014	0	0	0	0	0	0.6391867645	0	0	0	0.0000000048	0	0	0	0	0	0.9928386015	0	0	0	0	0	0	0	0	0	
78:	0.9082623235	0	0	0	0	0	0	0	0	0	0.8049806951	0	0.000000094	0.0000000061	0	0	0	0.000000094	0	0	0.3071156989	0	0	0	0	0	0	0	0	0	0.773189854	0	0	0	0	0	0	0	0.0000000001	0	0.031637635	0.0000000001	0	0.001192973	0	0	0	0	0	0	0.0037284231	0	0.0000000043	0	0	0	0	0	0	0.0000000005	0.1698916253	0	0	0	0	0	0	0	0	0	0.9916824001	0	0	0	0.000003747	0	0	0	0.0000000014	0	0.9144087795	0	0	0	0	0	0	0	0	0	0.9931081732	0	0	0	0	0	0	0	0	0	
79:	0.9884375235	0	0	0	0	0	0	0	0	0	0.8705120083	0	0.0000000028	0.0000000065	0	0	0	0.0000000028	0	0	0.282899535	0	0	0	0	0	0	0	0	0	0.1646080747	0	0	0	0	0.0000000001	0	0	0.0000000004	0	0.6405232426	0	0	0	0	0	0	0	0	0	0.0166118881	0	0.0001299863	0	0.0000094757	0	0	0	0.0000000001	0.0000000006	0.2516537466	0	0	0	0	0	0	0	0	0	0.9924868401	0	0	0	0	0	0	0	0	0	0.9589870806	0	0	0	0	0	0	0	0	0	0.9925035107	0	0	0	0	0	0	0	0	0	
80:	0.9872057138	0	0	0	0	0	0	0	0	0	0.9679304027	0	0.0000000006	0.0000000062	0	0	0	0	0	0	0.2706665699	0	0	0	0	0	0	0	0	0	0.1665558618	0	0.0000000001	0	0	0	0	0	0	0	0.9571694262	0	0	0.0006462704	0	0	0	0	0	0	0.0360320375	0	0.0023174308	0	0.0000007862	0	0	0	0.0000008811	0.0000000086	0.2567552902	0	0	0	0	0	0	0	0	0	0.6628740124	0	0	0	0	0	0	0	0	0	0.8719477074	0.0000000233	0	0	0	0	0	0	0	0	0.8993057512	0	0	0	0	0	0	0	0	0	
81:	0.9000505535	0	0	0	0	0	0	0	0	0	0.978502129	0	0.0000000099	0	0	0	0	0	0	0	0.6426065751	0	0	0	0	0	0	0	0	0	0.7592497359	0	0	0.0000000003	0	0	0	0	0	0	0.9972501688	0	0	0.0000043131	0	0	0	0	0	0	0.0115495311	0	0.0056408831	0	0.0000000703	0	0	0	0.0000105026	0.0000000052	0.2569260802	0	0	0	0	0	0	0	0	0	0.9970580183	0	0	0	0	0	0	0	0.0000000179	0	0.0979834223	0.0000000001	0	0	0	0	0	0	0	0	0.9870120545	0	0	0	0	0	0	0	0	0	
82:	0.8961633931	0	0	0	0	0	0	0	0	0	0.9923606961	0	0	0	0	0	0	0	0	0	0.9348399323	0	0	0	0	0	0	0	0	0	0.7663225379	0	0	0	0	0	0	0	0	0	0.9918218207	0	0	0.0000192463	0	0	0	0	0	0	0.0990789817	0	0.0010236575	0	0.000000085	0	0	0.0000000002	0.0000030199	0.0000000062	0.8280783302	0	0	0	0	0	0	0	0	0	0.9932810923	0	0	0	0	0	0	0	0.0000000278	0	0.6342343408	0.0000000001	0	0	0	0	0	0	0	0	0.8946303069	0	0	0	0	0	0	0	0	0	
83:	0.2997084127	0	0	0	0	0	0	0	0	0	0.9918027599	0	0	0	0	0	0	0	0	0	0.9812295748	0	0	0	0	0	0	0	0	0	0.8609142998	0	0	0	0	0	0	0	0	0	0.9876164225	0	0	0.0000002178	0	0	0	0	0	0	0.1703796752	0	0.0092460394	0	0.0000008694	0	0	0	0.000003448	0.0000000026	0.801682339	0	0	0	0	0	0	0	0	0	0.9928140745	0	0	0	0	0	0	0	0.0000000078	0	0.6335010306	0.0000000001	0	0	0	0	0	0	0	0	0.8959377445	0	0	0	0	0	0	0	0	0	
84:	0.3292150512	0	0	0	0	0	0	0	0	0	0.9926834709	0	0.0000000005	0	0	0	0	0	0	0	0.8910615921	0	0	0	0	0	0	0	0	0	0.8595214434	0	0	0.0000000005	0	0	0	0	0	0	0.8792389227	0	0	0	0	0	0	0	0	0	0.6179540883	0.0000001041	0.0000001184	0	0.0000000006	0	0	0	0.140553183	0.0000000013	0.9788783726	0	0	0	0	0	0	0	0	0	0.6421988645	0	0	0	0	0	0	0	0.0000000025	0	0.6375914214	0.0000000625	0	0	0	0	0	0	0	0	0.9868753091	0	0	0	0	0	0	0	0	0	
85:	0.33455875	0	0	0	0	0	0	0	0	0	0.9920546242	0	0	0	0	0	0	0	0	0	0.9789278548	0	0	0	0	0	0	0	0	0	0.7882754834	0	0	0	0	0	0	0	0	0	0.8788765756	0	0	0	0	0	0	0	0	0	0.2126060113	0.0000000339	0.000000244	0.0000000014	0	0	0	0.0000000007	0.4249087359	0.0000000116	0.9738209252	0	0	0	0	0	0	0	0	0	0.9920930343	0	0	0	0	0	0	0	0.000000001	0	0.3773383331	0.0000000182	0	0	0	0	0	0	0	0	0.9811772559	0	0	0	0	0	0	0	0	0	
86:	0.8857883204	0	0	0	0	0	0	0	0	0	0.8945196195	0	0.0000000005	0	0	0	0	0	0	0	0.8954394076	0	0	0	0	0	0	0	0	0	0.4595107472	0	0	0	0	0	0	0	0	0	0.8884507044	0	0	0	0	0	0	0	0	0	0.6723530555	0.0000000187	0.000001435	0.0000000004	0.0000000002	0	0	0	0.0043715887	0.0000000001	0.0999159875	0	0	0	0	0	0	0	0	0	0.9893922763	0	0	0	0	0	0	0	0	0	0.6705761154	0.0000000109	0	0	0	0	0	0.0000000052	0	0	0.9920526853	0	0	0	0	0	0	0	0	0	
87:	0.2985634066	0	0	0	0	0	0	0	0	0	0.8938752814	0	0.0000000005	0	0	0	0	0	0	0	0.9862837798	0	0	0	0	0	0	0	0	0	0.5522763288	0	0	0	0	0	0	0	0	0	0.3854826284	0	0	0	0	0	0	0	0	0	0.1767743946	0.0000000058	0.0000000418	0.0000000002	0.0000000658	0	0	0	0.0019076148	0.0000006385	0.0908638656	0	0	0	0	0	0	0	0	0	0.9898429978	0	0	0	0	0	0	0	0	0	0.9423751301	0	0	0	0	0	0	0.0001147913	0	0	0.6776727046	0	0	0	0	0	0	0	0	0	
88:	0.8431085003	0	0	0	0	0	0	0	0	0	0.8958069505	0	0.0000000001	0	0	0	0	0	0	0	0.3205094596	0	0	0	0	0	0	0	0	0	0.5338462991	0	0	0	0	0	0	0	0	0	0.7869045171	0	0	0	0	0	0	0	0	0	0.4007982563	0.0000000001	0.0000000005	0.0000000372	0.0000000039	0	0	0	0.0413633817	0.000021398	0.8021096834	0	0	0	0	0	0	0	0	0	0.9894935136	0	0	0	0	0	0	0	0.000000001	0	0.9895165182	0.0000000033	0	0	0	0	0	0.0000652866	0	0	0.9214553948	0	0	0	0	0	0	0	0	0	
89:	0.9694276706	0	0	0	0	0	0	0	0	0	0.8946777135	0	0	0	0	0	0	0	0	0	0.7451456938	0	0	0	0	0	0	0	0	0	0.6661015589	0	0	0	0	0	0	0	0	0	0.8842948353	0	0	0	0	0	0	0	0	0	0.131735329	0.0000007723	0.0000000678	0	0.0000000232	0	0	0	0.000073408	0.0191716984	0.0966713988	0	0	0	0	0	0	0	0	0	0.894159001	0	0	0	0	0	0	0	0	0	0.9902559864	0.0000000005	0	0	0	0	0	0.0000027189	0	0	0.9802763593	0	0	0	0	0	0	0	0	0	
90:	0.5814268662	0	0	0	0	0	0	0	0	0	0.986079211	0	0	0	0	0	0	0	0	0	0.1725755615	0	0	0	0	0	0	0	0	0	0.7230645617	0	0	0	0	0	0	0	0	0	0.883300142	0	0	0	0	0	0	0	0	0	0.2567326159	0.0000114528	0	0.0000000002	0	0	0	0	0.0295131269	0.0001641648	0.09947533	0	0	0	0	0	0	0	0	0	0.8947022412	0	0	0	0	0	0	0	0	0	0.9918607179	0.0000000013	0	0	0	0	0	0.0000000073	0	0	0.9891078823	0	0	0	0	0	0	0	0	0	
91:	0.8583222686	0	0	0	0	0	0	0	0	0	0.9930006185	0	0	0	0	0	0	0	0	0	0.6111968044	0	0	0	0	0	0	0	0	0	0.7859786058	0	0	0	0	0	0	0	0	0	0.8899865577	0	0	0	0	0	0	0	0	0	0.4829000354	0.000002545	0	0	0	0	0	0	0.0030485297	0.0000189589	0.0997366341	0	0	0	0	0	0	0	0	0	0.9865390715	0	0	0	0	0	0	0	0	0	0.9996900577	0	0	0	0	0	0	0.0000000003	0	0	0.993156627	0	0	0	0	0	0	0	0	0	
92:	0.3775016638	0	0	0	0	0	0	0	0	0	0.999600603	0	0	0	0	0	0	0	0	0	0.6697924695	0	0	0	0	0	0	0	0	0	0.7347159742	0	0	0	0	0	0	0	0	0	0.8841630292	0	0	0	0	0	0	0	0	0	0.7402893145	0	0	0	0.0000000001	0	0	0	0.0048274282	0.0037099704	0.0122144485	0	0	0	0	0.0000000011	0	0	0	0	0.9904135738	0	0	0	0	0	0	0	0	0	0.9937338312	0	0	0	0	0	0	0.000000003	0	0	0.9925326352	0	0	0	0	0	0	0	0	0	
93:	0.6427380025	0	0	0	0	0	0	0	0	0	0.9999571109	0	0	0	0	0	0	0	0	0	0.1796236023	0	0	0	0	0	0	0	0	0	0.1787151717	0	0	0	0	0	0	0	0	0	0.9853886195	0	0	0	0	0	0	0	0	0	0.9495259213	0	0	0.0000000001	0	0	0	0	0.0002289093	0.0043502822	0.0006826903	0	0	0	0	0	0	0	0	0	0.9913941437	0	0	0	0	0	0	0	0	0	0.8948955469	0	0	0	0	0	0	0	0	0	0.8945711262	0	0	0	0	0	0	0	0	0	
94:	0.8424366241	0	0	0	0	0	0	0	0	0	0.999965476	0	0	0.0000167841	0	0	0	0	0	0	0.6792250584	0	0	0	0	0	0	0	0	0	0.1798538035	0	0	0	0	0	0	0	0	0	0.8891934179	0	0	0.0000000062	0	0	0	0	0	0	0.9882491052	0	0	0	0	0	0	0	0.0000204971	0.0003983187	0.0964899378	0	0	0	0	0.0000000001	0	0	0	0	0.9913639142	0	0	0	0	0	0	0	0	0	0.3090697688	0	0	0	0	0	0	0.0000000218	0	0	0.1866755136	0	0	0	0	0	0	0	0	0	
95:	0.9147035825	0	0	0	0	0	0	0	0	0	0.9999660308	0	0	0.0000000032	0	0	0	0	0	0	0.7706240194	0	0	0	0	0	0	0	0	0	0.1655242296	0	0	0	0	0	0	0	0	0	0.8791044094	0	0	0	0	0	0	0	0	0	0.9863449174	0.0000000001	0	0	0	0	0	0	0.0002328367	0.0000063862	0.0954255489	0	0	0	0	0	0	0	0	0	0.9914022165	0	0	0	0	0	0	0	0	0	0.8958513018	0	0	0	0	0	0	0.0000000028	0	0	0.5387364599	0	0	0	0	0	0	0	0	0	
96:	0.9287918676	0	0	0	0	0	0	0	0	0	0.6666439395	0	0	0.0000012865	0	0	0	0	0	0	0.9746866262	0	0	0	0	0	0	0	0	0	0.2410060321	0	0	0	0	0	0	0	0	0	0.9855991925	0	0	0.0000002397	0	0	0	0	0	0	0.3185339117	0	0	0.000000047	0.0000000021	0	0	0	0.0001511627	0.0000000007	0.0846993747	0	0	0	0	0.0000000032	0	0	0	0	0.9906766587	0	0	0	0	0	0	0	0	0	0.9868633412	0	0	0	0	0	0	0	0	0	0.9436130677	0	0	0	0	0	0	0	0	0	
97:	0.8864164245	0	0	0	0	0	0	0	0	0	0.968820741	0	0	0.0000000951	0	0	0	0	0	0	0.998297212	0	0	0	0	0	0	0	0	0	0.2420649301	0	0	0	0	0	0	0	0	0	0.9995034267	0	0	0	0	0	0	0	0	0	0.8624949673	0	0	0.0000000009	0.0000000003	0	0	0	0.0000307324	0.0000000002	0.3544685336	0	0	0	0	0.0000000087	0	0	0	0	0.9917448541	0	0	0	0	0	0	0	0	0	0.9919659661	0	0	0	0	0	0	0	0	0	0.7216256533	0	0	0	0	0	0	0	0	0	
98:	0.322321474	0	0	0	0	0	0	0	0	0	0.9919306234	0	0	0.0000001271	0	0	0	0.0000000049	0	0	0.9936619632	0	0	0	0	0	0	0	0	0	0.2406432295	0	0	0	0	0	0	0	0	0	0.9937666424	0	0	0	0	0	0	0	0	0	0.8851151561	0	0	0	0	0	0	0	0.0000004493	0.0000000176	0.2165853418	0	0	0	0	0	0	0	0	0	0.3170825363	0	0	0	0	0	0	0	0	0	0.9932995662	0.0000008515	0	0	0	0	0	0	0	0	0.8280719188	0	0	0	0	0	0	0	0	0	
99:	0.9041013264	0	0	0	0	0	0	0	0	0	0.9930356019	0	0	0.0000000055	0	0	0	0	0	0	0.9996151432	0	0	0	0	0	0	0	0	0	0.2231706877	0	0	0	0	0	0	0	0	0	0.8996828459	0	0	0	0	0	0	0	0	0	0.2829860045	0.0000000016	0	0.0000000002	0	0	0	0	0.0000982468	0.0000000006	0.3573326984	0	0	0	0	0	0	0	0	0	0.0476108211	0	0	0	0	0	0	0	0	0	0.9933562563	0.0061274159	0	0	0	0	0	0.0000000002	0	0	0.9743509323	0	0	0	0	0	0	0	0	0	
100:	0.6728473752	0	0	0	0	0	0	0	0	0	0.8946820029	0	0	0.0000000008	0	0	0	0	0	0	0.9999750596	0	0	0	0	0	0	0	0	0	0.2220524887	0	0	0	0	0	0	0	0	0	0.9871029861	0	0	0	0.0000000038	0	0	0	0	0	0.2957025368	0	0	0	0	0	0	0	0.0000418839	0.0000034473	0.7122279694	0	0	0	0	0	0	0	0	0	0.0105771792	0	0	0	0	0	0	0	0	0	0.9933665607	0.0003404192	0	0	0	0	0	0.0000000006	0	0	0.8919909123	0	0	0	0	0	0	0	0	0	
