75:	1.414	8.062	5.385	7.211	10.05	9.899	2.236	4.123	10.05	7.81	2	16.763	9.055	4.123	16.125	10.63	11.045	15.264	11.314	8.485	1.414	12.806	11.18	7.616	6.708	20.591	8.062	4.123	10.817	12.083	1.414	12.369	3.606	16	4	15.524	16.279	5.099	11.662	8.944	1.414	9.055	8.246	4	14.866	9.22	14.142	8.602	7.81	10.198	1.414	3.162	17.464	1.414	16.279	3.606	15.297	12.166	17.263	13	1	2.828	11.662	7.28	7.616	10.296	2	10.05	5.831	2.236	1.414	19.799	4.243	5.099	10.77	1.414	18.248	14.213	13	5.385	1.414	19.416	13.342	7.28	19.235	15.133	19.313	3	19.416	3.606	1	6.325	18.028	9.22	12.728	22.472	19.698	10.63	18.358	13.342	
76:	1.414	9.055	5	8.602	10	10	3	3.162	11.045	7.81	2	16.763	9.055	5.099	16.553	12.207	12.166	16.125	11.314	9.22	1.414	11.314	9.849	6.325	6.708	20.591	7.211	4.123	10.817	10.77	1.414	12.649	2.236	15.033	5.099	14.56	15.297	4.472	11.662	8.944	1.414	10.05	7.28	5.099	15.556	9.22	14.142	7.071	8.602	11.402	1	3.162	16.553	2.236	15.62	3.606	15.297	11.18	17.117	13	1	2.236	12.207	6.708	6.325	11.18	1	10.05	5.831	3.606	1.414	18.439	4.243	5.099	10.44	2	17.263	13.454	12.042	5.385	1.414	17.464	11.402	7	18.439	14.318	19.313	3.162	18.248	2.828	1	7.616	18.358	8.544	12.806	23.022	19.698	11.402	18.358	14.318	
77:	1.414	9.22	4.123	8.602	10	10.296	2.236	3.162	10	8.485	1.414	17.117	11	6	16.492	13	12	16.553	12.728	10.63	1.414	9.899	9.434	8.246	5	20.125	7.81	3.606	10.817	10.198	1.414	11.705	3.606	14.142	6	14.142	15.297	5	10.296	9.487	1.414	11.18	7.28	6.325	14.213	9.487	12.728	8.485	8.062	11.705	2	2	17.889	2.828	15.811	4.472	14.142	12.042	17.117	13	1	3.606	10.817	7.28	7.616	11.18	1	11	5.657	3.606	1.414	17.205	2.828	5.099	9.22	2.828	16.279	13.454	11.045	3.606	1.414	16.763	12.649	9	18.248	15.524	19.313	4.123	17.464	4.472	1.414	8.544	19.723	8.544	13.601	22.804	19.698	11.402	18.788	15.297	
78:	1.414	9.487	2.236	8.485	10	11.662	1	3	10.198	9.899	1.414	16.279	11	7.071	16.763	12.53	11.045	17	12.728	10.63	1.414	8.485	9.434	8.062	3.606	18.358	7.071	2.828	9.22	10.198	1.414	11.18	3.162	13.153	5.099	13.153	14.56	3.606	10.296	7.616	1.414	11.18	7.28	6.325	14.866	8.544	12.042	7.81	7.211	11.402	1.414	4.123	16.553	3	14.213	3.606	13.342	11.18	16.031	11.18	1.414	3.162	11.402	7.071	7.616	12.083	2	11.045	5	4.472	1.414	18.601	2.828	6.083	10.198	2.828	15.524	13.454	12	4.123	1.414	17.72	14.56	9	19.235	16.763	19.313	4.123	18.248	5.831	1.414	9.22	20.125	7.28	13.601	21.26	18.788	11.402	18.028	15.033	
79:	1.414	10.198	3.162	8.602	9.055	11.662	1	3	10.05	8.602	1.414	16.492	10	8.246	18.028	13.892	12.166	17	11.402	10.63	1.414	7.81	8.062	8	3	16.643	6.403	1.414	7.81	8.246	1.414	11.705	2	13	5.099	13.342	14.142	3.162	11.662	7.211	1.414	11.18	7.071	7.211	14.213	8.944	12.042	8.062	6.325	11.402	1.414	5.099	17.088	3.162	12.728	3.606	14.56	9.22	16.279	9.22	1.414	4.472	10.296	8	8.544	12.083	2	11.402	5	4.123	1.414	17.804	2.236	6	10.198	2.828	15.297	14.142	12	4.123	1.414	17.464	13.342	8	19.235	16.763	18.682	3	19.105	5	1.414	10.44	21.024	6.708	13.892	21.932	18.788	13.038	19.313	16.031	
80:	1.414	11.402	2.828	8.485	10	11.662	1.414	2	11.045	8.602	1.414	16.492	10.05	7.071	16.763	13.601	11.045	15.264	9.899	9.434	1.414	8.485	8.944	8.062	3	16.125	5.831	2.236	8.602	8.544	1.414	12.649	1.414	13	4	14.56	14	3	13.038	7.81	1.414	11.18	7.28	8.062	14.213	9.434	12.042	8.602	7.28	11.402	1.414	4.123	17.889	3.162	14.213	3.606	14.56	10.44	16.031	11.18	1.414	4.243	8.944	9	9.487	11.18	4	10.77	3.606	4.123	1.414	19.105	2.236	7.071	10.44	2.828	15.297	14.142	13	5.385	1.414	18.439	14.318	8.062	20.224	17.464	19.647	3.606	20.1	5	1.414	10.44	19.698	6.083	13.892	20.616	18.788	13.038	19.313	15.033	
81:	1.414	10.44	2	8.602	10	11.662	1	3.162	10.198	7.211	1.414	17.72	10.05	8.246	18.682	15	12	16.643	11.314	9.434	1.414	9.22	10.77	7	3.606	16.125	6.403	2.236	9.22	9.487	1.414	11.705	2.236	12	4.123	14.318	14.036	4	12.207	8.485	1.414	11.402	7.28	7.211	13.454	9.434	12.806	9.22	6.325	11.402	1.414	5	18.788	2	14.213	3	14.56	11.18	16.031	10.05	1.414	5.657	8.944	10	10.44	9.434	5	12.083	2.236	4.123	1.414	18.385	2.236	7.071	9.487	3.162	16.125	14.213	13	5.385	1.414	17.464	13.342	8.062	19.416	16.279	19.647	2.236	19.105	5.385	1.414	12.369	20.248	6.325	15.652	20.616	20.125	14.765	19.313	16	
82:	1.414	9.849	1.414	8.485	11.045	13.416	1	4.243	10.198	8.485	1	16.492	10	7.28	18.682	15	11.045	15.811	9.899	9.434	1.414	10.817	12.083	6.083	3.606	16.553	7.81	4.123	10.63	10.77	1.414	12.369	3.606	13	4.472	15.297	15.133	5	12.042	10	1.414	10.44	6.325	8.062	13.454	10	12.806	8.485	5.385	10.44	1.414	4	18.788	1	14.866	3	14.56	12.166	16	10	1.414	5.657	10.296	9	9.22	9.434	4.123	12.649	2.236	5	1	19.849	3.606	7.28	9.849	3	18.111	15.811	15	5.385	1.414	16.279	11.402	8	18.439	15.524	17.72	2.236	17.117	6.083	1.414	12.649	21.024	8.246	16.125	22.023	21.024	16.125	19.698	15.033	
83:	1.414	8.944	1.414	7.211	11.18	13.892	1	5.657	9.055	7.81	1.414	15.524	10.05	6.325	18.439	15	11	16.643	10.63	9.434	1.414	10.817	13.928	5.385	4.123	17.464	8.485	5	10.63	11.705	1.414	13.153	2.236	14.036	4.472	15.524	15	5.099	13.454	11.402	1.414	11.402	7.28	8.944	13.454	10	12.207	9.22	5.099	11.402	1	6	17.464	1	13.454	2	15.232	11.18	15.033	9.055	1.414	5.831	9.487	10	10.44	7.81	5	13	3	6.083	1	19.799	2.236	8.062	9.487	3.606	16.125	15.811	15	5	1.414	17.464	12.083	9.055	18.248	16.763	18.028	4.123	18.248	7.071	1.414	12.649	21.932	8.544	16.125	21.401	20.616	15.652	18.788	16.031	
84:	1.414	9.487	2.828	8.944	10.198	12.53	1	5.831	9	7.071	1.414	15.524	10.05	6.325	19.235	15.264	12	17.493	10.63	10	1.414	9.849	14.765	6.325	4	17.088	9.22	5	12.042	11.402	1.414	13.038	2.236	13.038	3.606	15.524	15	6.083	14.213	12.207	1.414	12.166	6.083	8.944	15	11.402	12.042	7.81	7.071	12.369	1	7.071	15.652	2.236	13.601	3.162	13.416	11.402	14	9	2.236	6.403	9.434	9.055	9.22	9.22	4.123	10.77	4	5.099	1	20.518	2.236	9.22	11.402	2.236	16.279	15.811	16.031	3.606	1.414	17.464	11.662	8	16.279	14.866	17.088	4.472	17.464	7.071	1.414	13	22.361	10.44	17.205	22.804	21.541	16.125	20.125	15.133	
85:	1.414	9.487	3.606	8.944	11.18	13.038	1.414	6.708	9.055	7.81	1.414	14.56	10.05	6.708	19.105	15.264	12	17.493	11.314	10	1.414	9.22	14.765	7.28	5.099	17.72	9.22	5.099	12.806	11.045	1.414	13.038	3.162	14.036	4.243	16.492	16	7.28	15.556	12.207	1.414	13.342	5.099	8.944	15.264	12.207	13.454	6.403	9.055	13.342	1.414	7	16.553	3.162	14.213	2.236	13.416	10.44	14.036	9	2.236	6.403	9.434	9.055	9.22	7.81	5	12.649	3	6	1.414	19.105	2.236	9.055	11.402	2.828	16.279	15	15.033	2.236	1.414	17.263	11.662	6	17.464	15.524	17.088	3.606	16.279	7.071	1.414	12.649	22.361	10.77	18.028	23.601	21.541	16.125	19.235	15.133	
86:	1.414	9.487	3	8.062	12.042	13.892	3.162	6.708	10	8.485	1.414	15.524	9.055	6.325	19.026	14.422	12	17.493	10.63	10	1.414	9	15.811	8.544	6.325	17.72	9.22	6.325	13.601	11.045	1.414	14.036	3.162	14.036	5	16.492	16.031	7.28	14.866	11.402	1.414	12.369	5	8.944	14.422	11.402	13.454	7.211	9.22	13.342	1.414	8.062	15.232	3	13.454	1	14.422	9.22	14.142	8.062	2.828	7.211	9.899	8.062	8.246	9.22	4.123	11.402	4.123	5	1.414	19.105	2.236	9.22	11.705	2.236	17.263	15	16	4.123	1.414	18.248	13.416	7.071	17.464	16.279	18.385	3.162	17.117	7.071	1.414	12.649	22.361	11.18	18.028	23.601	21.19	15.264	18.358	15.033	
87:	1.414	10.198	3	7.81	11	13.416	3.162	5	11	10	1.414	14.318	9.055	7.071	19	14.422	12.042	17	11.402	10.296	1.414	10	16.643	9.849	7.616	18.439	9.899	8.246	14.866	12	1.414	14.036	4.123	15.133	6.708	17.263	17.029	7.28	14.866	13.038	1.414	12.369	4.123	9.487	16.125	13.038	14.866	5.831	9.22	14.142	1.414	8.062	15.652	3.162	13.454	2.236	13.038	10.44	14	8.062	2.828	8.062	8.602	8.544	7.071	9.899	3.606	10.77	4.123	3	1.414	19.105	2.236	8.246	10.77	2.236	17.117	13.601	15.033	5.385	1.414	17.263	13.416	8	16.279	14.318	17.088	3.606	17.117	8	1.414	11.705	22.361	12.083	17.205	23.022	20.881	15.264	17.493	15.033	
88:	1.414	11.18	3	9.22	11.18	12.649	4.472	5	12.042	10	1.414	13.342	9.055	6	17	14.422	11	17	11.402	9.487	1.414	10	16.643	10.77	7.616	17.464	9.22	8.544	14.142	12	1.414	13.153	5.099	15.133	7.28	18.248	18	8.544	15.556	14.422	1.414	12.369	5.385	7.616	15.811	13.038	13.454	5.831	9.22	13.342	1.414	9	14.866	3	13.454	2.236	14.213	9.487	14.036	7.28	1.414	6.403	10	9.22	7.616	7.81	3	13.928	2.236	6.083	1.414	20.518	3	8.544	12.083	2.236	18.111	13.601	15.033	6.708	1.414	17.263	12.649	7	16.763	15.133	16.492	2.236	17.117	7	1.414	11.402	21.024	11.662	16.125	21.633	18.974	14.318	17.493	16	
89:	2.236	11	4.123	9.22	11.18	11.705	2.828	5	12.042	8.944	1.414	13.601	8.062	7.071	17	14.213	11.18	17	11.314	8.246	1.414	10.05	17.205	10.77	7.616	18.248	10.63	9.849	15.556	12	1.414	12.166	4.472	15.033	8.544	17.117	18.028	8.246	15.62	13.892	1.414	10.44	7.28	6.325	15	12.806	12.728	5.831	9.22	12.166	1.414	8.062	14.318	3.606	14.142	3	14.422	10.44	15	7.28	1.414	6.708	10.296	10.44	9.487	6.403	4.123	14.318	2.828	5.385	1.414	20.518	2.236	8.246	12.649	2.828	16.125	13.601	15.033	5.831	1.414	18.439	13.342	7.28	17.464	16.279	17.263	1	18.248	7	1.414	11.18	21.932	11.18	17	22.204	18.028	13.928	17	16.031	
90:	2.236	11	4.123	10.817	10.44	9.849	1.414	4.472	12.042	8.544	1.414	14.318	7.28	8.246	18	14.213	12.042	18.358	12.806	8.944	1.414	10.05	17.493	10.77	7.616	18.439	9.22	8.544	14.866	11.045	1.414	12.649	6.325	15.033	9.849	18.111	19.026	8.246	15.811	14.318	1.414	10.44	8.062	5.831	14.866	11.402	12.042	7.211	9.22	11.18	1.414	7.071	13.892	3.606	15.556	5	13.038	11.18	16.031	8.544	1.414	6.708	9.487	11.705	9.487	6.403	4.123	14.765	2.828	5	1.414	20.518	2.236	8	11.402	3.162	15.297	12.207	15.033	5	1.414	18.248	13.342	5.385	18.028	16.031	18.111	1	18.111	6	1.414	11.402	21.932	11.18	17.493	23.601	19.925	15.232	18.028	16.279	
91:	1.414	12.042	3.162	10.63	11.705	10.198	3.606	3.606	12	10.296	1.414	14.142	7.071	8.246	17	13.454	13.038	17.889	12.806	8.944	1.414	11	18.028	12.649	7.616	18.111	9.22	8.062	14.866	11.045	1.414	12.649	6.083	15.133	8.544	18.248	19.026	8.944	17.205	13.892	2.236	11.18	7	6.325	15	13.038	12.042	7.211	11.18	11.18	1.414	8.062	13.892	2.236	15.62	4	13.038	10.44	15	7.616	1.414	7.28	9.487	11.705	11.402	5	5.385	15.811	4.472	5	2.236	19.209	3.606	7.071	9.487	3.606	15.297	11.662	16.125	5.657	1.414	17.263	12.369	4.472	17.088	17.029	18.111	1.414	17.117	6.083	1.414	11.18	21.541	10.296	17.493	23.022	20.248	14.318	18.028	16.125	
92:	1.414	11.18	3.162	9.434	11.18	10.198	3	4.123	10	10.296	1.414	14.318	8.062	8.246	18	13.454	13.038	18.358	12.207	9.434	1	9	17.205	12.649	5.831	18.111	8.062	6.403	14.213	11.045	1.414	13.416	8.062	16.031	10.44	18.248	20.025	9.487	18.601	14.765	2.236	11.402	6	6.325	14.213	13.892	11.402	7.211	11.402	11.045	1.414	7	14.318	2.236	17.205	4.123	14.422	10.05	16.031	7.28	1.414	7	10.77	11.402	10.77	4.243	5.385	16.125	3.162	5.385	2.236	20.616	3.606	7.071	10.296	3.606	16.492	12.083	17.029	7.211	1.414	17.117	13.342	4.472	18.028	16.031	17.117	2.236	17.117	6.083	1.414	12.166	21.541	10.817	18.028	23.854	21.19	14.765	17.493	16.279	
93:	1.414	11	4.243	10.296	10.198	10.198	2.236	4.123	10.05	10.77	1.414	13.601	8.062	7.071	16	12.042	11.045	17.493	10.63	8.944	1.414	9.055	16.643	13	5	17.117	8.062	7.071	15	11.18	1.414	13.928	8.062	16.125	9.22	18.439	20.1	8.944	18.439	14.765	2.828	11.402	6.083	6.083	14.866	13.892	10.63	6.403	12.369	11.18	1.414	8.062	15.232	1	18.601	3.606	14.765	10.05	18.028	7.071	1.414	7.28	11.402	11.402	11.662	4.472	5.099	17.493	3.162	6.083	2.236	22.023	3.162	8.246	11.18	3.606	17.72	11.662	16	6.708	1.414	17.117	14.142	5.657	19.925	18.028	18.028	2.236	18.028	6	1.414	11.18	21.19	10	18.028	23.022	21.19	15.652	18.028	16.492	
94:	1.414	11.045	2.828	8.944	11.18	11.18	4.123	4	10.05	11.18	1.414	14.866	7.071	6.325	15.033	12.806	12.166	17.493	10.63	8.062	1.414	9	16.643	12.083	5.385	17.117	7.81	5.657	13.454	11.18	1.414	14.56	8.544	15.297	9.055	18.682	19.235	10	19.105	15.264	1.414	9.22	8.246	4	14.213	11.662	10.63	5.831	11.402	10	1	9.22	13.928	0	17.493	2.236	14.422	9	18.111	7.071	1.414	6.083	11.402	10.198	10.817	5.099	4	16.125	2	6.083	2.236	22.204	3.162	8.246	11.18	3.162	18.682	12.53	17.029	7.616	1.414	17.117	15.133	5.657	20.616	19	19	2.236	19	6.083	1.414	11.045	21.19	10.817	17.205	22.204	21.541	16.125	17.205	16.763	
95:	1.414	10.198	4.472	8.544	11.045	11.705	5.385	5.099	8.062	9.849	1.414	13.928	7	6.325	14	12.207	11.18	17.205	9.22	7.28	1.414	10	17.493	13.038	5.385	18.248	7.81	7.071	14.866	12.042	1.414	12.649	9.22	16.125	9.055	18.439	19.235	8.602	17.804	15.264	1.414	7.28	9.055	3.162	13.038	10.817	9.434	5.831	10.198	9	1	9.055	13	1	17	1.414	15	10	18.248	8.062	1.414	5.385	11.705	9.487	9.22	6.083	3.162	15.232	1.414	6	2.236	22.023	4	9.055	13	2.236	19.313	12.53	17.029	7.28	1.414	16.125	15.297	6.403	20.881	19	19.026	1.414	19.026	6.325	1.414	12	19.925	10	17.493	21.401	21.024	15.232	17.493	15.524	
96:	1	9.22	4.123	8.544	11.045	10.77	5.099	5.385	9.055	10.296	1.414	15.232	6.083	6.325	14	13.601	11.402	17.804	9.22	6.325	1.414	10.198	16.553	12.207	5.099	18.248	7.81	7.211	13.454	11.18	1.414	12.166	9.22	15.297	7.071	17.464	18.439	7.211	17.692	13.601	3.606	10.198	6.083	6.083	13.454	14.422	11.314	3.606	13	11.045	1.414	8.062	13.416	2.236	17.493	3	13.601	11.045	17.029	9.055	1.414	4.123	10.44	9.849	9.434	5.385	3.162	14.765	2	5.099	2.236	22.804	3	9	13	2.236	19.313	13.416	18.028	6.325	1.414	14.142	14.142	5.831	18.974	19	19.026	1	18	6.325	1.414	12	18.682	8.944	15.811	21.633	20.616	15.232	17.493	14.866	
97:	1.414	8.246	5.385	7.28	11	11.18	6.325	5.385	9.055	10	2.236	14.318	6	6.708	14.036	13.601	11.402	18.601	10	6.325	1	10.44	14.318	10.817	3	18.439	7.071	5	12.728	11.402	1.414	13.153	9.487	15.133	7	16.492	18.439	7.81	17.692	14.422	3.606	11.045	5	7	13.454	13.038	11.402	2.236	13.153	11.045	1.414	8.544	13.416	1.414	17.889	3.606	14.422	10	18	9.055	1.414	3.606	10.44	9.22	9.22	5	3.162	15.232	0	5.099	2.236	22.204	3.606	7	12.083	3	18.974	13	18	5.831	1.414	14.142	14.142	6.708	18.974	19	19.105	1	19.026	7.616	1.414	13.038	18.248	8.062	15.264	20	20.125	14.56	16.553	14.56	
98:	1.414	8.246	5	8.062	10	9.849	5.099	5.831	9.487	10.296	1.414	14.765	5.099	5.657	14.142	13.038	10.77	19.209	7.81	5	1	10.198	15.264	12.207	3	18.248	8.485	6.403	12.728	11.18	1.414	15.133	8.944	15.524	7.071	17.72	18.682	8.485	18.385	14.213	1.414	9	7.071	5.099	12.806	11.402	9.434	3.162	11.18	8.062	1.414	8.246	13.416	2.236	17.493	3	14.422	10	16	9.055	1.414	4.243	10.44	9.055	10.63	5.385	4.472	16.553	1.414	6.083	2.236	22.204	3.162	7.071	13	3	18.974	13.416	18	6.708	1.414	15.033	14.036	6.403	19.313	19.105	19.026	1	19	7.211	1.414	11.045	17.263	7.28	13.601	20	20.125	14.56	16.553	12.649	
99:	1.414	8.246	4.123	7	10	11.705	7.071	5.831	9.055	11.402	1.414	14.765	5.099	5	14.036	12.207	11.18	18.601	8.602	5	1	8.246	14.422	11.662	2	17.263	7.071	5	11.402	10.198	1.414	16.031	8.944	15.524	6	17.72	17.72	8.485	16.971	12.728	1.414	8	6.083	5.385	12.207	10.817	9.434	3.606	11.18	9.055	1.414	7.28	13.416	2.828	17.493	4.123	13.038	11.045	17.029	9.055	1.414	3.162	9.849	10.198	10.63	5	4.472	15.232	0	4.123	2.236	22.804	4.123	8.062	12.649	3	18.974	14.318	18	6.708	1.414	13.038	13.038	6.403	19.313	18.111	18.028	1	18	6.708	1.414	12	16.492	9.22	15	20	21.471	14.56	17.493	12.649	
100:	1.414	8.544	4.123	6	10	11.705	8.062	6.325	9.055	11.314	1.414	15.652	5.099	6.403	15.033	12.042	11.18	18.601	8.944	5	2	8.544	14.422	12.207	2	18.248	7.81	5	12.042	10.05	1.414	17.029	8.944	16.155	6	17.088	18.028	8.485	18.385	12.728	1.414	9	6.325	4.472	12.806	11.402	10	3.162	11.18	9.055	0	8.544	14.318	1	17.889	4.243	13.601	10.05	18.028	8.062	1.414	4.472	9.849	10.05	12.042	5.385	5	15.811	1.414	5.385	2.828	22.023	4.123	8.062	11.402	3.162	17.72	13.892	17	5	1.414	13.038	13	5	18.788	18.248	18.028	3	18	5	1.414	11	15.297	8.062	14.866	18.868	20.125	14.56	16.643	11.705	
